Time, Description
08:30-09:00, Registration
09:00-09:05, Welcome from the president of CIGRE Cyprus National Committee (Dr. Mathaios Panteli)
09:05-09:10, Opening from the CEO of Electricity Authoroty of Cyprus (Adonis Yiasemides)
09:10-09:50, Invited speech from the Director for Foreighn Affairs of Idependent Power Transmission Operator of Greece and Chairman of CIGRE Greece National Committee (Dr. Kabouris Yannis)
09:50-10:50, Plenary Session 1 (Tsangaridou Marina / Dr. Polycarpou Alexis)
10:50-11:20, Coffee break and Poster Session
11:20-13:00, Technical Session 1
13:00-14:00, Lunch and Poster Session
14:00-15:00, Plenary Session 2 (Paris Hadjiodysseos / Makis Ketonis)
15:00-15:30, Coffee break and Poster Session
15:30-17:00, Technical Session 2
